agent,task_id,difficulty,capability,skill,step_count,has_render,has_check,has_repair,has_output
claude-code,3-002,easy,precise text editing,ppt.diagram_composition,12,True,True,True,False
claude-code,3-003,easy,text structure editing,ppt.diagram_composition,10,True,True,True,False
claude-code,3-006,medium,shape/color editing,ppt.diagram_composition,10,True,True,True,False
claude-code,4._Pre-Colonial_Filipino_Culture-001,easy,font formatting,ppt.layout_reflow,7,True,True,False,False
claude-code,4._Pre-Colonial_Filipino_Culture-005,hard,cross-slide synthesis and composite generation,ppt.compose_from_slides,8,True,True,False,False
claude-code,Accounting Equation-004,medium,global cross-slide text replacement,ppt.compose_from_slides,8,True,True,False,False
claude-code,Accounting Equation-045,hard,diagram generation,ppt.diagram_composition,8,True,True,False,False
claude-code,Aircraft_surface-004,hard,content editing plus overlap repair,ppt.layout_reflow,9,True,True,False,False
claude-code,board-material-update-timeline-excel,medium,PPTX update from XLSX source; consistency editing,ppt.compose_from_slides,13,True,True,True,False
claude-code,HSC Careers and Expo FINAL COM MOD-008,medium,element creation and spatial positioning,ppt.layout_reflow,7,True,True,False,False
claude-code,HSC Careers and Expo FINAL COM MOD-038,hard,layout reflow,ppt.layout_reflow,7,True,True,False,False
claude-code,html-report-quadrant-ppt,medium,source-grounded one-slide synthesis; four-quadrant layout; provenance,ppt.compose_from_slides,10,True,True,True,True
claude-code,xmind-screenshot-template-ppt,medium,structured deck generation from mindmap; template following,ppt.template_build,11,True,True,True,False
Codex,3-002,,,ppt.layout_reflow,7,False,False,False,False
Codex,3-003,,,ppt.layout_reflow,1,False,False,False,False
Codex,3-006,,,ppt.layout_reflow,7,False,False,False,False
Codex,4._Pre-Colonial_Filipino_Culture-001,,,ppt.diagram_composition,9,False,False,False,False
Codex,4._Pre-Colonial_Filipino_Culture-005,,,ppt.compose_from_slides,9,False,False,False,False
Codex,Accounting Equation-004,,,ppt.compose_from_slides,8,False,False,False,False
Codex,Accounting Equation-045,,,ppt.layout_reflow,6,False,False,False,False
Codex,Aircraft_surface-004,,,ppt.layout_reflow,7,False,False,False,False
Codex,board-material-update-timeline-excel,,,ppt.source_grounded_build,47,False,False,False,False
Codex,HSC Careers and Expo FINAL COM MOD-008,,,ppt.layout_reflow,6,False,False,False,False
Codex,HSC Careers and Expo FINAL COM MOD-038,,,ppt.layout_reflow,6,False,False,False,False
Codex,html-report-quadrant-ppt,,,ppt.compose_from_slides,20,False,False,False,False
Codex,xmind-screenshot-template-ppt,,,ppt.source_grounded_build,38,False,False,False,False
opencode,3-002,,,ppt.layout_reflow,16,False,False,False,False
opencode,3-003,,,ppt.atomic_edit,8,False,False,False,False
opencode,3-006,,,ppt.element_creation,9,False,False,False,False
opencode,4._Pre-Colonial_Filipino_Culture-001,,,ppt.atomic_style,8,False,False,False,False
opencode,4._Pre-Colonial_Filipino_Culture-005,,,ppt.compose_from_slides,11,False,False,False,False
opencode,Accounting Equation-004,,,ppt.compose_from_slides,9,False,False,False,False
opencode,Accounting Equation-045,,,ppt.diagram_composition,8,False,False,False,False
opencode,Aircraft_surface-004,,,ppt.layout_reflow,9,False,False,False,False
